"Plot Title: Level 20028982"
"#","Date Time, GMT-08:00","Abs Pres, mm Hg (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Press)","Temp, °C (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Temp)","Coupler Detached (LGR S/N: 20028982)","Coupler Attached (LGR S/N: 20028982)","Stopped (LGR S/N: 20028982)","End Of File (LGR S/N: 20028982)"
1,01/31/18 02:00:00 PM,913.83,15.378,Logged,,,
2,01/31/18 02:15:00 PM,913.83,15.378,,,,
3,01/31/18 02:30:00 PM,913.83,15.378,,,,
4,01/31/18 02:45:00 PM,913.70,15.378,,,,
5,01/31/18 03:00:00 PM,913.46,15.378,,,,
6,01/31/18 03:15:00 PM,913.58,15.378,,,,
7,01/31/18 03:30:00 PM,913.46,15.378,,,,
8,01/31/18 03:45:00 PM,913.46,15.378,,,,
9,01/31/18 04:00:00 PM,913.46,15.378,,,,
10,01/31/18 04:15:00 PM,913.46,15.378,,,,
11,01/31/18 04:30:00 PM,913.34,15.378,,,,
12,01/31/18 04:45:00 PM,913.34,15.378,,,,
13,01/31/18 05:00:00 PM,913.34,15.378,,,,
14,01/31/18 05:15:00 PM,913.46,15.378,,,,
15,01/31/18 05:30:00 PM,913.70,15.378,,,,
16,01/31/18 05:45:00 PM,913.83,15.378,,,,
17,01/31/18 06:00:00 PM,913.70,15.378,,,,
18,01/31/18 06:15:00 PM,913.96,15.378,,,,
19,01/31/18 06:30:00 PM,913.96,15.378,,,,
20,01/31/18 06:45:00 PM,913.96,15.378,,,,
21,01/31/18 07:00:00 PM,914.08,15.378,,,,
22,01/31/18 07:15:00 PM,914.08,15.378,,,,
23,01/31/18 07:30:00 PM,914.21,15.378,,,,
24,01/31/18 07:45:00 PM,914.33,15.378,,,,
25,01/31/18 08:00:00 PM,914.45,15.378,,,,
26,01/31/18 08:15:00 PM,914.57,15.378,,,,
27,01/31/18 08:30:00 PM,914.57,15.378,,,,
28,01/31/18 08:45:00 PM,914.70,15.378,,,,
29,01/31/18 09:00:00 PM,914.70,15.378,,,,
30,01/31/18 09:15:00 PM,914.70,15.378,,,,
31,01/31/18 09:30:00 PM,914.70,15.378,,,,
32,01/31/18 09:45:00 PM,914.82,15.378,,,,
33,01/31/18 10:00:00 PM,914.95,15.378,,,,
34,01/31/18 10:15:00 PM,915.20,15.378,,,,
35,01/31/18 10:30:00 PM,915.07,15.378,,,,
36,01/31/18 10:45:00 PM,915.32,15.378,,,,
37,01/31/18 11:00:00 PM,915.32,15.378,,,,
38,01/31/18 11:15:00 PM,915.44,15.378,,,,
39,01/31/18 11:30:00 PM,915.32,15.378,,,,
40,01/31/18 11:45:00 PM,915.57,15.378,,,,
41,02/01/18 12:00:00 AM,915.57,15.378,,,,
42,02/01/18 12:15:00 AM,915.44,15.378,,,,
43,02/01/18 12:30:00 AM,915.57,15.378,,,,
44,02/01/18 12:45:00 AM,915.32,15.378,,,,
45,02/01/18 01:00:00 AM,915.32,15.378,,,,
46,02/01/18 01:15:00 AM,915.20,15.378,,,,
47,02/01/18 01:30:00 AM,915.20,15.378,,,,
48,02/01/18 01:45:00 AM,915.32,15.378,,,,
49,02/01/18 02:00:00 AM,915.32,15.378,,,,
50,02/01/18 02:15:00 AM,915.44,15.378,,,,
51,02/01/18 02:30:00 AM,915.32,15.378,,,,
52,02/01/18 02:45:00 AM,915.44,15.378,,,,
