"Plot Title: Level 20028982"
"#","Date Time, GMT-07:00","Abs Pres, mm Hg (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Press)","Temp, °C (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Temp)"
1,04/23/18 01:00:00 PM,900.82,18.616
2,04/23/18 01:15:00 PM,900.70,18.616
3,04/23/18 01:30:00 PM,900.73,18.711
4,04/23/18 01:45:00 PM,900.70,18.616
5,04/23/18 02:00:00 PM,900.54,18.521
6,04/23/18 02:15:00 PM,900.45,18.616
7,04/23/18 02:30:00 PM,900.32,18.616
8,04/23/18 02:45:00 PM,900.32,18.616
9,04/23/18 03:00:00 PM,900.32,18.616
10,04/23/18 03:15:00 PM,900.11,18.711
11,04/23/18 03:30:00 PM,900.11,18.711
12,04/23/18 03:45:00 PM,899.99,18.711
13,04/23/18 04:00:00 PM,899.99,18.711
14,04/23/18 04:15:00 PM,899.95,18.616
15,04/23/18 04:30:00 PM,899.83,18.616
16,04/23/18 04:45:00 PM,899.83,18.616
17,04/23/18 05:00:00 PM,899.83,18.616
18,04/23/18 05:15:00 PM,899.86,18.711
19,04/23/18 05:30:00 PM,899.83,18.616
20,04/23/18 05:45:00 PM,899.83,18.616
21,04/23/18 06:00:00 PM,899.71,18.616
22,04/23/18 06:15:00 PM,899.74,18.711
23,04/23/18 06:30:00 PM,899.71,18.616
24,04/23/18 06:45:00 PM,899.74,18.711
25,04/23/18 07:00:00 PM,899.62,18.711
26,04/23/18 07:15:00 PM,899.62,18.711
27,04/23/18 07:30:00 PM,899.74,18.711
28,04/23/18 07:45:00 PM,899.74,18.711
29,04/23/18 08:00:00 PM,899.95,18.616
30,04/23/18 08:15:00 PM,900.07,18.616
31,04/23/18 08:30:00 PM,900.07,18.616
32,04/23/18 08:45:00 PM,900.11,18.711
33,04/23/18 09:00:00 PM,900.11,18.711
34,04/23/18 09:15:00 PM,900.11,18.711
35,04/23/18 09:30:00 PM,900.24,18.711
36,04/23/18 09:45:00 PM,900.24,18.711
37,04/23/18 10:00:00 PM,900.32,18.616
38,04/23/18 10:15:00 PM,900.45,18.616
39,04/23/18 10:30:00 PM,900.45,18.616
40,04/23/18 10:45:00 PM,900.36,18.711
41,04/23/18 11:00:00 PM,900.24,18.711
42,04/23/18 11:15:00 PM,900.11,18.711
43,04/23/18 11:30:00 PM,900.24,18.711
44,04/23/18 11:45:00 PM,900.32,18.616
45,04/24/18 12:00:00 AM,900.32,18.616
46,04/24/18 12:15:00 AM,900.45,18.616
47,04/24/18 12:30:00 AM,900.45,18.616
48,04/24/18 12:45:00 AM,900.36,18.711
49,04/24/18 01:00:00 AM,900.49,18.711
50,04/24/18 01:15:00 AM,900.49,18.711
51,04/24/18 01:30:00 AM,900.73,18.711
52,04/24/18 01:45:00 AM,900.45,18.616
53,04/24/18 02:00:00 AM,900.07,18.616
54,04/24/18 02:15:00 AM,899.86,18.711
55,04/24/18 02:30:00 AM,899.86,18.711
56,04/24/18 02:45:00 AM,899.86,18.711
57,04/24/18 03:00:00 AM,899.99,18.711
58,04/24/18 03:15:00 AM,899.95,18.616
